,0,1,2,3,4,5
0,puma,man,bottom,https://kr.puma.com/sf-street-woven-pants-7.html,129000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596138_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/sf-sweat-pants-7.html,109000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596146_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/avenir-woven-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596461_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/avenir-woven-pants-7.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596461_27_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/avenir-pants-cl.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596462_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/avenir-pants-cl-7.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596462_03_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/training-tricot-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929302_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/training-tricot-pants-6.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929302_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-pro-pant-55.html,84000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656528_04_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/cube-woven-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929168_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/cube-woven-pants-7.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929168_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/eagle-point-2-1-pants.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929271_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/eagle-point-2-1-pants-7.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929271_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/classics-sweat-jogger-pants.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929272_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/classics-sweat-jogger-pants-1.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929272_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/classics-track-pants.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929273_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/classics-track-pants-7.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929273_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/training-knit-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929294_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-rdet-woven-pants.html,109000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596666_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-rdet-woven-pants-8.html,109000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596666_49_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/evostripe-pants-61.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/581496_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/evostripe-pants-72.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/581496_03_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-pant-40.html,54000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656526_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-ader-t7-track-pants.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595536_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-ader-t7-track-pants-1.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595536_60_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-xtg-woven-pant-winterized.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595319_51_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/epoch-hybrid-winterized-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595329_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-lb-track-pants-16.html,139000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595468_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-pant-32.html,54000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656440_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rbr-t7-track-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595173_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/mapm-sweat-pants-7.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595353_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/mapm-street-woven-pants.html,119000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595361_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/nu-tility-knit-pant.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/nu-tility-knit-pant-7.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_03_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-mcs-track-pant-cuff.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_51_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-mcs-track-pant-cuff-1.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_56_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/downtown-sweat-pants-cuffed.html,84000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/downtown-sweat-pants-cuffed-1.html,84000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_89_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/trail-sweat-pants.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928728_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/trail-sweat-pants-7.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928728_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-xtg-woven-pant.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-xtg-woven-pant-7.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_39_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/sf-street-woven-pants.html,129000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595551_06_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-warm-knit-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928662_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-warm-basic-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-warm-basic-pants-7.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ls-eagle-point-pants.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ls-eagle-point-pants-24.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_04_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pant-el-wv.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pant-el-wv-1.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_27_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pant-cuff.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pant-cuff-11.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_06_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pant-cuff-22.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_11_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/trail-woven-track-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928723_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/trail-woven-track-pants-7.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928723_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-warm-woven-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928658_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-pant-16.html,54000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656440_01_01_KOR_01.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-pro-pant-40.html,84000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656442_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ftblnxt-woven-pants.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656444_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/alteration-pants.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579881_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/ignite-long-tight.html,74000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/517516_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-han-track-pants-8.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578950_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rebel-bold-pants-tr-7.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_85_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rebel-bold-pants-tr.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/og-pants-cuffed.html,84000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844530_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-3-4-woven-pant-6.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928153_02_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-woven-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928101_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/rt-ss-knit-pants.html,89000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928097_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pants-woven-2.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_85_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pants-woven-1.html,79000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pants-pt-21.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_24_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/iconic-t7-track-pants-pt.html,69000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_01_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-xtg-woven-pants-14.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579014_97_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/tfs-og-track-pants.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_51_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/tfs-og-track-pants-7.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_89_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-hh-tfs-track-pant.html,119000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_15_01_KOR.jpg
0,puma,man,bottom,https://kr.puma.com/puma-x-hh-tfs-track-pant-8.html,119000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_89_01_KOR.jpg
