,0,1,2,3,4,5
0,puma,woman,top,https://kr.puma.com/sherpa-reversible-bench-coat-1.html,239000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929826_02_04_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-quilted-jacket.html,199000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929827_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-quilted-jacket-7.html,199000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929827_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/gen-g-long-down-jacket.html,299000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/3/932101_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-reversible-fleece-jacket.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929274_01_04_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-reversible-fleece-jacket-2.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929274_03_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-reversible-fleece-jacket-3.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929274_04_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-fz-bonded-jacket-7.html,139000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929820_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-light-padded-jacket.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929821_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-light-padded-jacket-1.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929821_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-anorak.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929822_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-anorak-7.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929822_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-fz-padded-hoody.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929823_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-fz-padded-hoody-7.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929823_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-reversible-vest.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929825_01_04_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-reversible-vest-7.html,159000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929825_02_04_KOR.jpg
0,puma,woman,top,https://kr.puma.com/run-favorite-puffer-vest.html,99000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/519368_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/sherpa-fz-bonded-jacket.html,139000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929820_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-padded-bomber.html,169000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929794_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-padded-bomber-7.html,169000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929794_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/corduroy-sherpa-trim-padded-jacket.html,169000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929814_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/corduroy-sherpa-trim-padded-jacket-1.html,169000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929814_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/u-i-sherpa-reversible-jacket.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929784_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/w-primaloft-jacket.html,169000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597709_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/w-primaloft-vest.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597710_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classics-reversible-fleece-jacket-1.html,149000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929274_02_04_KOR.jpg
0,puma,woman,top,https://kr.puma.com/puma-x-ader-down-puffer.html,519000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595534_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/puma-x-ader-down-puffer-8.html,519000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595534_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/puma-x-ader-down-puffer-16.html,519000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595534_60_01_KOR_01.jpg
0,puma,woman,top,https://kr.puma.com/puffer-long-down-jkt.html,249000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928652_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/puffer-long-down-jkt-7.html,249000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928652_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/puffer-long-down-jkt-14.html,249000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928652_03_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/goose-half-down-jkt.html,349000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928653_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/goose-half-down-jkt-6.html,349000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928653_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/glossy-short-down-jkt-w.html,259000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928655_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/glossy-short-down-jkt-w-6.html,259000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928655_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classic-long-down-jkt.html,269000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928651_01_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/classic-long-down-jkt-7.html,269000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928651_02_01_KOR.jpg
0,puma,woman,top,https://kr.puma.com/og-down-jkt.html,229000,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928654_01_01_KOR.jpg
