brand_name,gender,type,href,price,image
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=40118,99000,https://assets.styleship.com/fila/data/productimages/a/4/FS2PLC4B01X_BLK.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=40102,99000,https://assets.styleship.com/fila/data/productimages/a/4/FS2PLC4B01X_MKH.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39592,109000,https://assets.styleship.com/fila/data/productimages/a/4/FS2PLC4106X_LBE.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39575,109000,https://assets.styleship.com/fila/data/productimages/a/4/FS2PLC4106X_BLK.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39554,89000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6102X_GRY.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39553,79000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6101X_CRM.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39552,69000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6103X_LGY.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39549,89000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6102X_BLK.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39548,79000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6101X_BLK.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39547,69000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6103X_BLK.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39546,69000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6103X_NAY.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39542,89000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6102X_CRM.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39541,79000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6101X_BRN.jpg
fila,man,top,https://www.fila.co.kr/product/view.asp?ProductNo=39540,69000,https://assets.styleship.com/fila/data/productimages/a/4/FE2JKC6103X_CRM.jpg
