brand_name,gender,type,href,price,image
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=40137,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC4B03X_MKH.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=40121,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC4B04X_BEG.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=40106,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC4B03X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=40105,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC4B04X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39704,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2WPC3E01X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39639,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3010X_DKH.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39637,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3010X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39635,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3010X_CRM.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39634,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3226X_SBE.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39621,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3226X_CAN.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39603,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3107X_OWH.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39601,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3107X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39598,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3106X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39597,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3108X_LML.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39596,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3155F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39595,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3157F_BEG.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39589,79000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3106X_INA.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39588,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3153F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39587,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3155F_IPK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39580,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3108X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39579,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3153F_HPK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39578,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3157F_APT.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39392,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3255F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39374,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3255F_CUD.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39348,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3154F_SPA.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39342,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3154F_BEG.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39335,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3154F_INA.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39294,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3253F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39274,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3252F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39273,89000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FTC3252F_OED.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39269,69000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3252F_OED.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39264,89000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FTC3252F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39192,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3009X_INA.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39191,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3101X_LML.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39190,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3102X_LML.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39189,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3157F_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39188,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3009X_OWH.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39187,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3102X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39185,59000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3009X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39184,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3101X_BLK.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39183,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3102X_DNA.jpg
fila,woman,bottom,https://www.fila.co.kr/product/view.asp?ProductNo=39144,49000,https://assets.styleship.com/fila/data/productimages/a/4/FS2FPC3251F_BLK.jpg
